%
% Equivalent width map: 4005.000-4015.000A
%
 30.00  3.50
 31.00  3.50
 32.00  3.54
 33.00  3.70
 34.00  3.89
 35.00  4.16
 36.00  4.50
 37.00  4.50
 38.00  4.50
 39.00  4.50
 40.00  4.50
%
% Equivalent width map: 4138.000-4148.000A
%
 30.00  3.50
 31.00  3.50
 32.00  3.50
 33.00  3.50
 34.00  3.58
 35.00  3.73
 36.00  3.91
 37.00  4.13
 38.00  4.39
 39.00  4.50
 40.00  4.50
%
% Equivalent width map: 4383.000-4393.000A
%
 30.00  3.50
 31.00  3.50
 32.00  3.50
 33.00  3.50
 34.00  3.60
 35.00  3.78
 36.00  4.00
 37.00  4.28
 38.00  4.50
 39.00  4.50
 40.00  4.50
%
% Equivalent width map: 4917.000-4927.000A
%
 30.00  3.50
 31.00  3.50
 32.00  3.50
 33.00  3.50
 34.00  3.50
 35.00  3.53
 36.00  3.71
 37.00  3.98
 38.00  4.24
 39.00  4.42
 40.00  4.50
%
% Equivalent width map: 5042.000-5052.000A
%
 30.00  3.50
 31.00  3.50
 32.00  3.50
 33.00  3.50
 34.00  3.50
 35.00  3.50
 36.00  3.63
 37.00  4.00
 38.00  4.50
 39.00  4.50
 40.00  4.50
%
% Equivalent width map: 4021.000-4031.000A
%
 30.00  3.54
 31.00  3.61
 32.00  3.67
 33.00  3.72
 34.00  3.79
 35.00  3.87
 36.00  3.97
 37.00  4.09
 38.00  4.23
 39.00  4.41
 40.00  4.50
%
% Equivalent width map: 4466.000-4476.000A
%
 30.00  3.50
 31.00  3.50
 32.00  3.50
 33.00  3.50
 34.00  3.50
 35.00  3.54
 36.00  3.64
 37.00  3.74
 38.00  3.83
 39.00  3.97
 40.00  4.10
%
% Equivalent width map: 4708.000-4718.000A
%
 30.00  3.50
 31.00  3.50
 32.00  3.50
 33.00  3.50
 34.00  3.50
 35.00  3.50
 36.00  3.50
 37.00  3.82
 38.00  4.50
 39.00  4.50
 40.00  4.50
%
% Chi-square map: 3784.839-3810.372A [chi_3797_y09.sdf]
%
 30.00  3.50
 31.00  3.50
 32.00  3.52
 33.00  3.60
 34.00  3.67
 35.00  3.75
 36.00  3.83
 37.00  3.92
 38.00  4.00
 39.00  4.06
 40.00  4.11
%
% Chi-square map: 3822.018-3847.980A [chi_3835_y09.sdf]
%
 30.00  3.65
 31.00  3.73
 32.00  3.82
 33.00  3.90
 34.00  3.99
 35.00  4.10
 36.00  4.19
 37.00  4.28
 38.00  4.37
 39.00  4.40
 40.00  4.43
%
% Chi-square map: 3873.332-3902.303A [chi_3889_y09.sdf]
%
 30.00  3.64
 31.00  3.71
 32.00  3.79
 33.00  3.87
 34.00  3.95
 35.00  4.04
 36.00  4.12
 37.00  4.20
 38.00  4.27
 39.00  4.35
 40.00  4.39
%
% Chi-square map: 3953.347-3984.294A [chi_3970_y09.sdf]
%
 30.00  3.59
 31.00  3.66
 32.00  3.73
 33.00  3.81
 34.00  3.85
 35.00  3.94
 36.00  4.00
 37.00  4.06
 38.00  4.13
 39.00  4.17
 40.00  4.22
