 275   5394   B0IVe             
  69   6811   B7Ve              
 323  10516   B2Vep             
 277  18552   B8Vne             
 249  20336   B2.5Ven           
 205  22192   B5Ve              
 261  22780   B7Vne             
 239  23016   B9Vne             
 210  23480   B6IVe             
 183  23552   B8Vne             
 246  23862   B8Vpe             
 138  25940   B3Ve              
 289  28497   B1Vne             
 239  29866   B8IVne            
  70  32343   B2.5Ve            
 169  32991   B2Ve              
 218  33328   B2IVne            
  51  35411   B1V+B2e           
 289  35439   B1Vpe             
 248  36576   B2IV-Ve           
 180  37795   B7IVe             
 171  37967   B2.5Ve            
 248  41335   B2Ven             
 172  42054   B4IVe             
 230  44458   B1Vpe             
 217  44506   B1.5Ve            
 283  45725   B3Ve              
 200  45995   B2V:nne           
 225  49319   B6Vnne            
 233  50013   B1.5IVne          
 162  50123   B6Vnpe            
  54  50820   B3IVe+K2II        
 155  54309   B2IVe             
  88  56139   B2IV-Ve           
 119  58050   B2Ve              
  43  58343   B2.5IVe           
 197  58715   B8Ve              
 304  58978   B0IV:pe           
 184  60606   B3Vne             
 219  60855   B2Ve              
 359  63462   B0V:pe:           
 214  66194   B2IVpne           
 237  75311   B3Vne             
 126  78764   B2IVe             
 252  83953   B6Ve              
 149  86612   B4Ve              
 221  87543   B7IVne            
 220  88661   B2IVpne           
 116  88825   B4Ve              
 216  91465   B4Vne             
 128 100673   B9Ve              
 193 107348   B8Vne             
 204 109857   B8Vne             
 179 110335   B6IVe             
 325 112078   B4Vne             
 174 112091   B5Vne             
 139 120324   B2IV-Ve           
 260 127972   B1.5Vne           
 136 134481   B9.5Vne           
 164 135160   B0.5Ve            
 221 137387   B3IVe             
 284 138749   B6Vnne            
 275 142184   B2.5Vne           
 110 148184   B2IV:pe           
 321 152478   B3Vnep            
 241 153261   B2IVne            
 240 158427   B2Vne             
 167 158643   B9.5Ve            
 256 164284   B2Ve              
 144 169033   B8IV-Ve           
 155 170235   B2IVpe            
 232 171406   B4Ve              
 139 174237   B2.5Ve            
 123 178175   B2Ve              
  56 181615   B2Vpe+A2IaShell   
 233 183362   B3Ve              
 245 185037   B8Vne             
 174 187567   B2.5IVe           
 221 187811   B2.5Ve            
 206 189687   B3IVe             
 245 191610   B2.5Ve            
 315 194335   B2Ven             
 102 198183   B5Ve              
 207 198625   B4Ve              
 275 199218   B8Vnne            
 267 200310   B1Ve              
 165 202904   B2Vne             
 142 203467   B3IVe             
 165 205637   B2.5Vpe           
  87 208057   B3Ve              
 250 208682   B2.5Ve            
 185 209409   B7IVe             
 255 209522   B4IVne            
 106 210129   B7Vne             
 271 212571   B1Ve              
 295 214168   B2Ve              
 270 217543   B3Vpe             
  82 217891   B6Ve              
