 90 hd002905   B_1_Ia_ 
 90 hd002905   B_0.7_Ia_ 
 90 hd002905   BC_0.7_Ia_var 
 63 hd014818   B_2_Ia_ 
 55 hd024398   B_1_Ib_ 
 55 hd024398   B_1_Ib_ 
 51 hd031327   B_2.5_Ib_ 
 97 hd037128   B_0_Ia_ 
 97 hd037128   B_0_Ia_ 
 97 hd037128   B_0_Ia_ 
 82 hd038771   B_0.5_Ia_ 
 82 hd038771   B_0.5_Ia_ 
 82 hd038771   B_0.5_Ia_ 
 129 hd040111   B_1_Ib_ 
 62 hd041117   B_2_Ia_ 
 62 hd041117   B_2_Ia_ 
 62 hd041117   B_2_Ia_ 
 68 hd042087   B_2.5_Ib_ 
 42 hd043384   B_3_Iab_ 
 28 hd044743   B_1_II-III_ 
 117 hd047240   B_1_II_ 
 62 hd049567   B_3_II-III_ 
 42 hd051309   B_3_II_ 
 40 hd052089   B_2_II_ 
 85 hd052382   B_1_Ib_ 
 50 hd053138   B_3_Ia_ 
 50 hd053138   B_3_Ia_ 
 59 hd086606   B_1_Ib_ 
 71 hd091316   B_1_Iab_ 
 71 hd091316   B_1_Iab_ 
 83 hd109867   B_0.7_Ib_ 
 100 hd122879   B_0_Ia_ 
 78 hd148688   B_1_Ia_ 
 100 hd152234   B_0.5_Ia_ 
 86 hd152235   B_0.7_Ia_ 
 86 hd152236   B_1.5_Ia_+ 
 88 hd154090   B_0.7_Ia_ 
 260 hd157246   B_1_Ib_ 
 91 hd164402   B_0_Ib_ 
 76 hd185859   B_0.5_Ia_ 
 70 hd190603   B_1.5_Ia_ 
 70 hd190603   B_1.5_Ia_ 
 56 hd191456   B_0.5_II-III_ 
 124 hd191877   B_1_Ib_ 
 53 hd198478   B_3_Ia_ 
 53 hd198478   B_2.5_Ia_ 
 95 hd204172   B_0_Ib_ 
 95 hd204172   B_0_Ib_ 
 65 hd205139   B_1_Ib_ 
 63 hd206165   B_2_Ib_ 
 63 hd206165   B_2_Ib_ 
 278 hd219188   B_0.5_II-III_(n) 
 74 hd223987   B_1_II-III_ 
 102 hd224151   B_0.5_II-III_ 
 65 hd225094   B_3_Iab_ 
