 115 hd001976   B_5_IV_ 
 129 hd002884   B_9_IV_ 
 129 hd002884   B_9_V_ 
 53 hd003240   B_7_IV_ 
 39 hd003369   B_5_V_ 
 160 hd004180   B_5_IV_ 
 25 hd004727   B_5_V_ 
 20 hd007374   B_8_IV_ 
 128 hd013294   B_9_IV_n 
 214 hd014228   B_8_IV_ 
 214 hd014228   B_7_V_ 
 117 hd014951   B_7_IV_ 
 10 hd015371   B_5_IV_ 
 83 hd016978   B_9_V_a 
 83 hd016978   B_9_IV_ 
 180 hd017036   B_8_IV_ 
 9 hd017081   B_7_IV_ 
 9 hd017081   B_7_V_ 
 175 hd017573   B_8_V_n 
 125 hd017769   B_7_V_ 
 45 hd019356   B_8_V_s 
 211 hd020315   B_8_IV_ 
 268 hd021362   B_7_V_n 
 123 hd021428   B_5_V_ 
 205 hd022192   B_5_V_e 
 261 hd022780   B_7_V_n 
 178 hd023324   B_8_V_n 
 93 hd023338   B_6_IV_ 
 210 hd023480   B_6_IV_ 
 107 hd024388   B_7.5_IV_ 
 178 hd024504   B_6_V_ 
 75 hd025340   B_5_V_ 
 220 hd026356   B_5_V_ 
 220 hd026356   B_5_V_ 
 117 hd028149   B_7_V_ 
 75 hd029335   B_7_V_ 
 239 hd029866   B_8_IV_n 
 153 hd031331   B_5_V_ 
 54 hd034759   B_5_V_ 
 282 hd034863   B_7_IV_nn 
 211 hd034959   B_5_V_p 
 137 hd036267   B_5_V_ 
 172 hd042054   B_5_V_ 
 215 hd042545   B_5_V_ 
 215 hd042545   B_5_V_n 
 249 hd046487   B_5_V_n 
 198 hd047054   B_8_IV_ 
 197 hd058715   B_8_V_ 
 18 hd068520   B_6_IV_ 
 136 hd083754   B_5_V_ 
 136 hd083754   B_5_V_ 
 252 hd083953   B_5_V_ 
 247 hd087901   B_7_V_ 
 81 hd090994   B_6_V_ 
 81 hd090994   B_6_V_ 
 234 hd106911   B_5_V_ 
 193 hd107348   B_8_V_ 
 174 hd112091   B_5_V_ 
 168 hd128345   B_5_V_ 
 136 hd134481   B_9_V_ 
 284 hd138749   B_6_V_nn 
 144 hd169033   B_8_V_ 
 24 hd176162   B_5_IV_ 
 219 hd178475   B_5_V_ 
 219 hd178475   B_6_IV_ 
 245 hd185037   B_8_V_ 
 64 hd185915   B_6_IV_ 
 105 hd188665   B_5_V_ 
 38 hd188892   B_5_IV_ 
 271 hd196740   B_5_IV_ 
 111 hd196867   B_9_IV_ 
 102 hd198183   B_6_IV_ 
 146 hd199081   B_5_V_ 
 66 hd203245   B_6_V_ 
 172 hd204770   B_7_V_ 
 185 hd209409   B_7_IV_e 
 192 hd209952   B_7_IV_ 
 44 hd211924   B_5_IV_ 
 63 hd212120   B_6_V_ 
 194 hd212581   B_9.5_V_ 
 134 hd214923   B_8_V_ 
 82 hd217891   B_5_V_ 
 82 hd217891   B_6_V_e 
 200 hd219688   B_5_V_ 
 200 hd219688   B_5_V_n 
 129 hd222661   B_9.5_V_ 
 207 hd224686   B_9_IV_ 
